1	〇〇
2	〇一
3	〇七
4	〇三
5	〇九
6	〇二
7	〇五
8	〇八
9	〇六
10	〇四
11	㐖毒
12	㑳擾
13	㓦劃
14	㔩葉
15	㕷啦
16	㕷噠
17	㟏岈
18	㥄遽
19	㥏墨
20	㨃人
21	㨃他
22	㨃她
23	㨃它
24	㨃牠
25	㨃翻
26	㩳身
27	㲯毿
28	㶁㶁
29	㶟水
30	㹴犬
31	䀇子
32	䈰箕
33	䈾箕
34	䍡𦌊
35	䍪羯
36	䒷蔞
37	䫄外
38	䰀鬌
39	䰐鬖
40	䰖兒
41	䰰䰰
42	䰾魚
43	一〇
44	一一
45	一丁
46	一七
47	一丈
48	一三
49	一上
50	一下
51	一不
52	一世
53	一丙
54	一並
55	一中
56	一串
57	一九
58	一了
59	一事
60	一二
61	一五
62	一些
63	一交
64	一亮
65	一人
66	一介
67	一仗
68	一付
69	一代
70	一令
71	一件
72	一任
73	一份
74	一伍
75	一伙
76	一似
77	一位
78	一住
79	一併
80	一來
81	一例
82	一信
83	一個
84	一倍
85	一偏
86	一做
87	一停
88	一側
89	一億
90	一元
91	一兆
92	一克
93	一兩
94	一八
95	一六
96	一共
97	一兵
98	一具
99	一冊
100	一再
101	一准
102	一出
103	一刀
104	一分
105	一切
106	一列
107	一別
108	一到
109	一券
110	一刻
111	一則
112	一前
113	一剗
114	一剛
115	一副
116	一割
117	一劃
118	一劍
119	一劑
120	一力
121	一劫
122	一動
123	一勺
124	一包
125	一匙
126	一匹
127	一區
128	一十
129	一千
130	一半
131	一卡
132	一去
133	一口
134	一句
135	一吊
136	一吋
137	一同
138	一名
139	一吐
140	一向
141	一吹
142	一吻
143	一告
144	一呎
145	一味
146	一命
147	一和
148	一咬
149	一品
150	一員
151	一問
152	一喊
153	一喝
154	一噸
155	一四
156	一回
157	一圈
158	一國
159	一圓
160	一團
161	一在
162	一地
163	一坐
164	一坨
165	一垛
166	一城
167	一堂
168	一堆
169	一報
170	一場
171	一塊
172	一塗
173	一填
174	一塵
175	一壁
176	一壓
177	一壘
178	一壺
179	一夕
180	一多
181	一夜
182	一夥
183	一大
184	一天
185	一夫
186	一套
187	一女
188	一好
189	一如
190	一妻
191	一姓
192	一字
193	一存
194	一孝
195	一季
196	一學
197	一宗
198	一定
199	一客
200	一室
201	一家
202	一宿
203	一審
204	一寫
205	一寶
206	一寸
207	一封
208	一射
209	一將
210	一尊
211	一對
212	一小
213	一就
214	一尺
215	一局
216	一居
217	一屆
218	一展
219	一層
220	一山
221	一己
222	一巷
223	一帖
224	一席
225	一帶
226	一幀
227	一幅
228	一幕
229	一幢
230	一幫
231	一干
232	一平
233	一年
234	一度
235	一座
236	一廂
237	一廛
238	一廳
239	一式
240	一弓
241	一弔
242	一弦
243	一張
244	一彈
245	一彎
246	一彪
247	一往
248	一律
249	一徑
250	一得
251	一從
252	一德
253	一心
254	一忠
255	一念
256	一忽
257	一怒
258	一怔
259	一性
260	一息
261	一想
262	一意
263	一愛
264	一愣
265	一應
266	一成
267	一截
268	一戰
269	一戶
270	一房
271	一所
272	一扇
273	一手
274	一打
275	一扔
276	一扠
277	一扣
278	一扯
279	一批
280	一技
281	一把
282	一投
283	一抖
284	一折
285	一披
286	一抱
287	一抹
288	一拉
289	一拋
